,x,y,z,yaw,time
2876,4.310050483632317,1.240032799435308,1.0006394084086765,4.757299363206382,4.797818450706565
2877,4.3103764875778,1.2426517692745764,1.0006344686889563,4.746931211339298,4.799487127266955
2878,4.310699884030267,1.2452740195614243,1.0006295426698908,4.736547983360051,4.801155803827346
2879,4.311020670854098,1.24789955136974,1.0006246304016875,4.726149679268634,4.802824480387736
2880,4.3113388459136734,1.2505283657733721,1.0006197319345542,4.715736299065032,4.804493156948126
2881,4.311654407073363,1.2531604638461196,1.000614847318698,4.70530784274926,4.806161833508517
2882,4.311967352197553,1.2557958466617332,1.000609976604327,4.694864310321318,4.807830510068907
2883,4.312277679150613,1.258434515293922,1.0006051198416488,4.684405701781213,4.809499186629298
2884,4.312585385796922,1.2610764708163438,1.0006002770808706,4.67393201712893,4.811167863189689
2885,4.312890470000855,1.2637217143026125,1.0005954483722006,4.663443256364484,4.812836539750079
2886,4.313192929626793,1.266370246826297,1.0005906337658461,4.652939419487861,4.81450521631047
2887,4.31349276253911,1.2690220694609162,1.0005858333120146,4.642420506499068,4.81617389287086
2888,4.313789966602186,1.2716771832799485,1.0005810470609138,4.631886517398119,4.81784256943125
2889,4.314084539680394,1.2743355893568178,1.0005762750627514,4.621337452184978,4.819511245991641
2890,4.314376479638112,1.27699728876491,1.000571517367735,4.610773310859674,4.821179922552031
2891,4.3146657843397165,1.2796622825775592,1.0005667740260722,4.600194093422207,4.8228485991124215
2892,4.314952451649585,1.2823305718680538,1.0005620450879704,4.5895997998725555,4.824517275672812
2893,4.315236479432099,1.2850021577096418,1.0005573306036375,4.578990430210734,4.826185952233203
2894,4.3155178655516275,1.2876770411755145,1.0005526306232813,4.568365984436742,4.8278546287935935
2895,4.315796607872549,1.2903552233388234,1.0005479451971089,4.557726462550594,4.829523305353984
2896,4.316072704259245,1.2930367052726743,1.0005432743753284,4.547071864552262,4.831191981914374
2897,4.316346152576093,1.2957214880501255,1.000538618208147,4.536402190441773,4.832860658474765
2898,4.3166169506874645,1.2984095727441871,1.0005339767457724,4.5257174402191005,4.834529335035155
2899,4.316885096457736,1.301100960427823,1.0005293500384125,4.5150176138842575,4.836198011595545
2900,4.31715058775129,1.3037956521739553,1.0005247381362745,4.504302711437244,4.837866688155936
2901,4.3174134224325025,1.3064936490554548,1.0005201410895666,4.493572732878061,4.839535364716326
2902,4.317673598365743,1.309194952145147,1.0005155589484958,4.4828276782067,4.8412040412767166
2903,4.317931113415398,1.3118995625158116,1.00051099176327,4.47206754742319,4.842872717837107
2904,4.318185965445837,1.3146074812401856,1.0005064395840968,4.461292340527489,4.844541394397497
2905,4.318438152321445,1.317318709390952,1.0005019024611836,4.450502057519625,4.846210070957888
2906,4.31868767190659,1.3200332480407524,1.0004973804447386,4.439696698399583,4.847878747518278
2907,4.318934522065653,1.322751098262184,1.0004928735849687,4.428876263167378,4.8495474240786685
2908,4.319178700663012,1.325472261127794,1.0004883819320818,4.4180407518230105,4.851216100639059
2909,4.319420205563044,1.328196737710082,1.000483905536286,4.407190164366458,4.852884777199449
2910,4.319659034630122,1.3309245290815057,1.000479444447788,4.396324500797736,4.85455345375984
2911,4.319895185728629,1.3336556363144738,1.0004749987167962,4.38544376111685,4.85622213032023
2912,4.3201286567229324,1.33639006048135,1.0004705683935178,4.374547945323787,4.85789080688062
2913,4.32035944547742,1.3391278026544495,1.0004661535281605,4.363637053418568,4.859559483441011
2914,4.320587549856462,1.3418688639060439,1.000461754170932,4.3527110854011575,4.861228160001401
2915,4.320812967724439,1.3446132453083561,1.0004573703720396,4.341770041271591,4.8628968365617915
2916,4.321035696945725,1.3473609479335642,1.0004530021816915,4.330813921029847,4.864565513122182
2917,4.3212557353847005,1.350111972853799,1.0004486496500946,4.319842724675926,4.866234189682572
2918,4.321473080905737,1.3528663211411458,1.0004443128274572,4.308856452209842,4.867902866242963
2919,4.321687731373218,1.3556239938676433,1.0004399917639863,4.29785510363158,4.869571542803353
2920,4.321899684651514,1.3583849921052837,1.0004356865098902,4.286838678941155,4.871240219363744
2921,4.322108938605004,1.361149316926014,1.000431397115376,4.275807178138553,4.872908895924135
2922,4.322315491098064,1.3639169694017332,1.0004271236306514,4.264760601223788,4.874577572484525
2923,4.322519339995076,1.3666879506042924,1.000422866105924,4.2536989481968455,4.876246249044915
2924,4.3227204831604125,1.3694622616055008,1.0004186245914015,4.24262221905774,4.877914925605306
2925,4.322918918458451,1.372239903477118,1.0004143991372916,4.231530413806457,4.879583602165696
2926,4.323114643753568,1.37502087729086,1.0004101897938018,4.220423532442997,4.881252278726087
2927,4.323307656910142,1.3778051841183943,1.0004059966111396,4.209301574967373,4.882920955286477
2928,4.323497955792551,1.3805928250313406,1.000401819639513,4.198164541379601,4.884589631846867
2929,4.323685538265168,1.3833838011012776,1.0003976589291292,4.187012431679623,4.886258308407259
2930,4.323870402192372,1.386178113399731,1.0003935145301959,4.175845245867482,4.887926984967649
2931,4.32405254543854,1.3889757629981836,1.000389386492921,4.1646629839431775,4.889595661528039
2932,4.324231965868046,1.391776750968075,1.0003852748675115,4.153465645906696,4.89126433808843
2933,4.324408661345272,1.3945810783807926,1.0003811797041757,4.142253231758051,4.89293301464882
2934,4.324582629734593,1.3973887463076813,1.000377101053121,4.131025741497243,4.8946016912092105
2935,4.324753868900386,1.400199755820037,1.0003730389645549,4.119783175124244,4.896270367769601
2936,4.3249223767070255,1.403014107989113,1.0003689934886848,4.1085255326390815,4.897939044329991
2937,4.325088151018892,1.405831803886111,1.0003649646757187,4.097252814041756,4.899607720890382
2938,4.325251189700359,1.4086528445821922,1.000360952575864,4.085965019332267,4.901276397450772
2939,4.325411490615807,1.4114772311484667,1.0003569572393287,4.074662148510587,4.902945074011162
2940,4.325569051629608,1.4143049646560013,1.0003529787163201,4.063344201576744,4.904613750571553
2941,4.325723870606144,1.4171360461758158,1.0003490170570457,4.052011178530723,4.906282427131943
2942,4.325875945409786,1.4199704767788819,1.0003450723117133,4.040663079372539,4.907951103692334
2943,4.32602527390492,1.422808257536127,1.0003411445305304,4.029299904102192,4.909619780252724
2944,4.326171853955914,1.4256493895184321,1.0003372337637046,4.017921652719668,4.911288456813114
2945,4.326315683427148,1.4284938737966306,1.0003333400614438,4.006528325224966,4.912957133373505
2946,4.326456760183004,1.4313417114415112,1.0003294634739552,3.9951199216181017,4.914625809933895
2947,4.326595082087851,1.434192903523814,1.0003256040514468,3.9836964418990597,4.9162944864942855
2948,4.326730647006072,1.4370474511142342,1.000321761844126,3.9722578860678404,4.917963163054676
2949,4.326863452802039,1.4399053552834213,1.0003179369022004,3.960804254124472,4.919631839615066
2950,4.326993497340128,1.4427666171019786,1.0003141292758777,3.9493355460689266,4.921300516175457
2951,4.327120778484723,1.4456312376404603,1.0003103390153654,3.9378517619012037,4.922969192735847
2952,4.327245294100196,1.4484992179693772,1.0003065661708712,3.9263529016213035,4.924637869296237
2953,4.327367042050925,1.451370559159192,1.0003028107926029,3.91483896522924,4.926306545856628
2954,4.3274860202012855,1.4542452622803235,1.0002990729307677,3.9033099527250137,4.927975222417018
2955,4.327602226415656,1.4571233284031417,1.0002953526355736,3.89176586410861,4.9296438989774085
2956,4.327715658558414,1.4600047585979703,1.000291649957228,3.880206699380029,4.931312575537799
2957,4.327826314493933,1.4628895539350881,1.0002879649459386,3.8686324585392704,4.93298125209819
2958,4.327934192086593,1.465777715484729,1.000284297651913,3.8570431415863773,4.9346499286585805
2959,4.328039289200774,1.468669244317073,1.0002806481253588,3.8454387485212784,4.936318605218971
2960,4.328141603700845,1.4715641415022636,1.0002770164164836,3.8338192793440165,4.937987281779361
2961,4.328241133451187,1.4744624081103939,1.000273402575495,3.8221847340545914,4.939655958339752
2962,4.328337876316177,1.4773640452115075,1.0002698066526006,3.810535112652989,4.941324634900142
2963,4.328431830160196,1.4802690538756074,1.0002662286980082,3.798870415139209,4.9429933114605324
2964,4.328522992847612,1.4831774351726463,1.0002626687619252,3.7871906415132806,4.944661988020923
2965,4.328611362242809,1.4860891901725313,1.0002591268945593,3.7754957917751604,4.946330664581313
2966,4.328696936210162,1.4890043199451255,1.000255603146118,3.763785865924863,4.9479993411417045
2967,4.328779712614046,1.49192282556024,1.0002520975668092,3.7520608639624164,4.949668017702095
2968,4.328859689318839,1.4948447080876472,1.0002486102068402,3.740320785887807,4.951336694262485
2969,4.328936864188919,1.4977699685970678,1.000245141116419,3.728565631701006,4.953005370822876
2970,4.329011235088661,1.5006986081581766,1.0002416903457527,3.7167954014020417,4.954674047383266
2971,4.329082799882444,1.503630627840605,1.0002382579450493,3.7050100949909,4.956342723943656
2972,4.329151556434645,1.5065660287139369,1.0002348439645163,3.6932097124675813,4.958011400504047
2973,4.329217502609643,1.5095048118477057,1.000231448454361,3.6813942538321136,4.959680077064437
2974,4.329280636271805,1.5124469783114045,1.0002280714647918,3.6695637190844685,4.9613487536248275
2975,4.329340955285519,1.5153925291744783,1.0002247130460156,3.657718108224646,4.963017430185218
2976,4.329398457515157,1.5183414655063232,1.0002213732482403,3.6458574212526607,4.964686106745608
2977,4.329453140825097,1.521293788376291,1.0002180521216735,3.6339816581684836,4.966354783305999
2978,4.3295050030797135,1.5242494988536879,1.0002147497165228,3.6220908189721435,4.968023459866389
2979,4.329554042143386,1.5272085980077725,1.000211466082996,3.6101849036636686,4.969692136426779
2980,4.329600255880491,1.5301710869077572,1.0002082012713,3.598263912242988,4.97136081298717
2981,4.329643642155405,1.5331369666228087,1.0002049553316432,3.58632784471013,4.97302948954756
2982,4.3296841988325045,1.5361062382220463,1.000201728314233,3.5743767010651233,4.974698166107951
2983,4.329721923776169,1.5390789027745435,1.0001985202692767,3.562410481307925,4.976366842668341
2984,4.329756814850774,1.542054961349328,1.0001953312469825,3.5504291854385777,4.978035519228731
2985,4.3297888699206935,1.5450344150153827,1.0001921612975577,3.538432813457053,4.979704195789122
2986,4.329818086850309,1.5480172648416386,1.0001890104712097,3.526421365363351,4.981372872349512
2987,4.329844463503994,1.5510035118969863,1.0001858788181464,3.514394841157472,4.9830415489099025
2988,4.329867997746126,1.5539931572502668,1.0001827663885754,3.5023532408394296,4.984710225470293
2989,4.3298886874410805,1.5569862019702776,1.0001796732327042,3.490296564409224,4.986378902030683
2990,4.32990653045324,1.5599826471257656,1.0001765994007403,3.4782248118668555,4.988047578591074
2991,4.329921524646976,1.562982493785436,1.0001735449428917,3.4661379832122954,4.989716255151464
2992,4.3299336678866664,1.5659857430179431,1.0001705099093658,3.454036078445572,4.991384931711854
2993,4.329942958036692,1.568992395891899,1.0001674943503702,3.4419190975666716,4.993053608272245
2994,4.329949392961426,1.5720024534758683,1.0001644983161122,3.429787040575608,4.994722284832636
2995,4.329952970525243,1.575015916838367,1.0001615218568003,3.417639907472381,4.996390961393026
2996,4.329953688592525,1.5780327870478668,1.000158565022641,3.405477698256963,4.998059637953417
2997,4.3299515450276465,1.5810530651727936,1.0001556278638428,3.3933004129293813,4.999728314513807
2998,4.329946537694984,1.5840767522815242,1.000152710430613,3.381108051489637,5.0013969910741976
2999,4.329938664458916,1.5871038494423932,1.000149812773159,3.368900613937729,5.003065667634588
3000,4.329927923183816,1.5901343577236857,1.0001469349416887,3.356678100273644,5.004734344194978
3001,4.329914311734065,1.5931682781936414,1.0001440769864098,3.3444405104973676,5.006403020755369
3002,4.3298978279740385,1.5962056119204546,1.0001412389575295,3.332187844608942,5.008071697315759
3003,4.329878469768114,1.599246359972272,1.0001384209052557,3.3199201026083394,5.00974037387615
3004,4.329856234980666,1.6022905234171918,1.0001356228797962,3.3076372844955593,5.011409050436541
3005,4.329831121476077,1.6053381033232719,1.000132844931358,3.295339390270616,5.013077726996931
3006,4.3298031271187165,1.6083891007585192,1.0001300871101493,3.2830264199334955,5.0147464035573215
3007,4.329772249772963,1.6114435167908945,1.0001273494663776,3.270698373484212,5.016415080117712
3008,4.329738487303198,1.6145013524883143,1.0001246320502504,3.258355250922751,5.018083756678102
3009,4.329701837573795,1.617562608918647,1.0001219349119754,3.245997052249141,5.019752433238493
3010,4.329662298449131,1.6206272871497158,1.00011925810176,3.2336237774633396,5.021421109798883
3011,4.329619867793587,1.6236953882492977,1.000116601669812,3.221235426565361,5.023089786359273
3012,4.329574543471531,1.6267669132851226,1.0001139656663391,3.208831999555219,5.024758462919664
3013,4.3295263233473475,1.6298418633248741,1.0001113501415486,3.196413496432914,5.026427139480054
3014,4.3294752052854095,1.6329202394361881,1.0001087551456487,3.183979917198446,5.0280958160404445
3015,4.329421187150099,1.6360020426866577,1.0001061807288463,3.1715312618517864,5.029764492600835
3016,4.329364266805788,1.6390872741438272,1.0001036269413495,3.1590675303929636,5.031433169161225
3017,4.329304442116854,1.6421759348751945,1.0001010938333659,3.1465887228219778,5.033101845721616
3018,4.329241710947677,1.6452680259482135,1.0000985814551027,3.1340948391388004,5.034770522282006
3019,4.32917607116263,1.648363548430288,1.000096089856768,3.121585879343474,5.036439198842396
3020,4.329107520626091,1.6514625033887778,1.000093619088569,3.1090618434359705,5.038107875402787
3021,4.32903605720244,1.6545648918909968,1.0000911692007137,3.0965227314162895,5.039776551963177
3022,4.328961678756051,1.6576707150042123,1.0000887402434095,3.0839685432844455,5.041445228523568
3023,4.3288843831513,1.6607799737956417,1.000086332266864,3.071399279040424,5.043113905083958
3024,4.328804168252565,1.6638926693324652,1.0000839453212849,3.0588149386842396,5.044782581644348
3025,4.328721031924223,1.6670088026818042,1.0000815794568798,3.0462155222158778,5.046451258204739
3026,4.328634972030654,1.6701283749107447,1.0000792347238563,3.033601029635353,5.048119934765129
3027,4.328545986436231,1.6732513870863195,1.0000769111724221,3.0209714609426506,5.0497886113255195
3028,4.3284540730053305,1.6763778402755185,1.0000746088527845,3.008326816137771,5.05145728788591
3029,4.328359229602328,1.6795077355452848,1.0000723278151515,2.9956670952207283,5.0531259644463
3030,4.3282614540916065,1.682641073962515,1.0000700681097308,2.9829922981915225,5.0547946410066915
3031,4.328160744337543,1.6857778565940547,1.0000678297867296,2.970302425050125,5.056463317567082
3032,4.328057098204505,1.6889180845067107,1.0000656128963556,2.9575974757965646,5.058131994127472
3033,4.327950513556878,1.6920617587672404,1.0000634174888166,2.944877450430841,5.059800670687863
3034,4.327840988259034,1.695208880442356,1.00006124361432,2.93214234895294,5.061469347248253
3035,4.327728520175355,1.6983594505987196,1.0000590913230736,2.9193921713628903,5.063138023808643
3036,4.327613107170214,1.7015134703029502,1.000056960665285,2.906626917660649,5.064806700369034
3037,4.32749474710799,1.7046709406216185,1.0000548516911616,2.8938465878462445,5.066475376929424
3038,4.327373437853059,1.7078318626212536,1.0000527644509114,2.8810511819196485,5.068144053489815
3039,4.327249177269797,1.7109962373683314,1.0000506989947415,2.8682406998809036,5.069812730050205
3040,4.327121963222584,1.7141640659292867,1.0000486553728603,2.8554151417299813,5.071481406610596
3041,4.326991793575794,1.7173353493705057,1.0000466336354745,2.842574507466882,5.073150083170987
3042,4.326858666193805,1.7205100887583256,1.0000446338327922,2.829718797091619,5.074818759731377
3043,4.32672257894099,1.7236882851590445,1.000042656015021,2.8168480106041933,5.076487436291767
3044,4.32658352968173,1.7268699396389091,1.0000407002323688,2.8039621480046044,5.078156112852158
3045,4.326441516280404,1.7300550532641208,1.0000387665350423,2.7910612092928098,5.079824789412548
3046,4.326296536601385,1.7332436271008338,1.0000368549732501,2.778145194468866,5.0814934659729385
3047,4.326148588509055,1.7364356622151553,1.0000349655971992,2.7652141035327453,5.083162142533329
3048,4.325997669867782,1.73963115967315,1.0000330984570975,2.7522679364844613,5.084830819093719
3049,4.325843778541951,1.7428301205408334,1.0000312536031528,2.739306693324014,5.08649949565411
3050,4.325686912395933,1.7460325458841743,1.0000294310855722,2.7263303740513756,5.0881681722145
3051,4.325527069294107,1.7492384367690978,1.0000276309545635,2.713338978666574,5.08983684877489
3052,4.325364247100855,1.7524477942614793,1.0000258532603346,2.700332507169609,5.091505525335281
3053,4.325198443680546,1.755660619427149,1.0000240980530926,2.6873109595604525,5.093174201895671
3054,4.325029656897563,1.758876913331893,1.0000223653830458,2.674274335839147,5.0948428784560615
3055,4.32485788461628,1.762096677041447,1.0000206553004012,2.6612226360056788,5.096511555016452
3056,4.324683124701073,1.7653199116215057,1.0000189678553666,2.648155860060019,5.098180231576842
3057,4.3245053750163205,1.7685466181377136,1.0000173030981498,2.6350740080021957,5.099848908137233
3058,4.324324633426399,1.7717767976556664,1.0000156610789583,2.6219770798321953,5.101517584697623
3059,4.324140897795689,1.7750104512409206,1.0000140418479997,2.6088650755500176,5.1031862612580134
3060,4.323954165988561,1.7782475799589812,1.0000124454554817,2.595737995155705,5.104854937818404
3061,4.323764435869395,1.7814881848753088,1.0000108719516116,2.582595838649201,5.106523614378794
3062,4.323571705302566,1.784732267055317,1.0000093213865973,2.5694386060305057,5.108192290939185
3063,4.323375972152455,1.7879798275643721,1.0000077938106464,2.5562662972996613,5.109860967499575
3064,4.32317723428344,1.7912308674677972,1.0000062892739663,2.5430789124566253,5.111529644059965
3065,4.322975489559891,1.7944853878308646,1.000004807826765,2.5298764515014405,5.113198320620356
3066,4.322770735846185,1.797743389718804,1.0000033495192497,2.5166589144340925,5.114866997180746
3067,4.322562971006705,1.8010048741968014,1.0000019144016283,2.503426301254553,5.116535673741137
3068,4.322352192905829,1.8042698423299846,1.0000005025241085,2.490178611962836,5.118204350301528
3069,4.3221383994079225,1.8075382951834462,0.9999991139368976,2.4769158465589705,5.119873026861918
3070,4.321921588377377,1.8108102338222314,0.9999977486902033,2.4636380050429274,5.1215417034223085
3071,4.321701757678563,1.8140856593113344,0.9999964068342333,2.4503450874147212,5.123210379982699
3072,4.321478905175852,1.8173645727157086,0.9999950884191953,2.4370370936743235,5.124879056543089
3073,4.321253028733628,1.820646975100256,0.9999937934952967,2.4237140238217627,5.12654773310348
3074,4.3210241262162645,1.8239328675298343,0.9999925221127453,2.4103758778570246,5.12821640966387
3075,4.320792195488141,1.8272222510692555,0.9999912743217485,2.3970226557801517,5.12988508622426
3076,4.3205572344136325,1.8305151267832875,0.9999900501725142,2.383654357591073,5.131553762784652
3077,4.320319240857119,1.8338114957366431,0.9999888497152496,2.3702709832898172,5.133222439345042
3078,4.320078212682968,1.8371113589939987,0.9999876730001629,2.3568725328764124,5.1348911159054325
3079,4.319834147755571,1.8404147176199799,0.9999865200774612,2.3434590063508303,5.136559792465823
3080,4.319587043939291,1.8437215726791654,0.9999853909973523,2.330030403713085,5.138228469026213
3081,4.3193368990985155,1.8470319252360885,0.999984285810044,2.3165867249631624,5.139897145586604
3082,4.319083711097613,1.85034577635524,0.9999832045657435,2.3031279701010625,5.141565822146994
3083,4.318827477800969,1.8536631271010573,0.9999821473146588,2.2896541391267995,5.143234498707384
3084,4.318568197072954,1.8569839785379352,0.9999811141069974,2.276165232040345,5.144903175267775
3085,4.318305866777946,1.8603083317302223,0.9999801049929669,2.2626612488417557,5.146571851828165
3086,4.318040484780322,1.863636187742221,0.9999791200227747,2.249142189530975,5.1482405283885555
3087,4.317772048944456,1.8669675476381866,0.9999781592466288,2.235608054108031,5.149909204948946
3088,4.3175005571347365,1.8703024124823275,0.9999772227147365,2.2220588425729098,5.151577881509336
3089,4.317226007215527,1.8736407833388085,0.9999763104773056,2.208494554925611,5.153246558069727
3090,4.316948397051211,1.8769826612717444,0.9999754225845436,2.1949151911661637,5.154915234630117
3091,4.316667724506162,1.880328047345205,0.9999745590866582,2.181320751294539,5.156583911190507
3092,4.316383987444766,1.883676942623214,0.999973720033857,2.1677112353107226,5.158252587750898
3093,4.316097183731385,1.8870293481697513,0.9999729054763478,2.1540866432147574,5.159921264311288
3094,4.315807311230412,1.8903852650487472,0.9999721154643376,2.1404469750066006,5.1615899408716786
3095,4.315514367806208,1.8937446943240848,0.9999713500480347,2.1267922306862808,5.163258617432069
3096,4.315218351323158,1.8971076370596065,0.9999706092776466,2.113122410253826,5.164927293992459
3097,4.314919259645646,1.9004740943190979,0.9999698932033804,2.0994375137091517,5.16659597055285
3098,4.314617090638035,1.9038440671663115,0.9999692018754444,2.0857375410523282,5.16826464711324
3099,4.314311842164709,1.907217556664944,0.9999685353440457,2.0720224922833275,5.1699333236736305
3100,4.314003512090046,1.9105945638786506,0.999967893659392,2.0582923674021636,5.171602000234021
3101,4.313692098278423,1.9139750898710353,0.9999672768716912,2.0445471664088366,5.173270676794411
3102,4.313377598594215,1.9173591357056599,0.9999666850311507,2.030786889303318,5.174939353354802
3103,4.313060010901792,1.9207467024460398,0.9999661181879782,2.0170115360856364,5.176608029915192
3104,4.312739333065546,1.9241377911556428,0.999965576392381,2.0032211067557633,5.178276706475583
3105,4.312415562949838,1.927532402897889,0.9999650596945675,1.9894156013137696,5.179945383035974
3106,4.312088698419059,1.930930538736153,0.9999645681447443,1.9755950197595702,5.181614059596364
3107,4.311758737337579,1.9343321997337664,0.9999641017931196,1.9617593620931935,5.183282736156754
3108,4.311425677569776,1.9377373869540118,0.9999636606899012,1.9479086283146536,5.184951412717145
3109,4.311089516980024,1.9411461014601215,0.9999632448852961,1.9340428184239506,5.186620089277535
3110,4.3107502534327,1.9445583443152903,0.9999628544295125,1.9201619324210846,5.1882887658379255
3111,4.3104078847921885,1.9479741165826598,0.9999624893727578,1.9062659703060412,5.189957442398316
3112,4.310062408922861,1.9513934193253264,0.9999621497652393,1.8923549320788204,5.191626118958706
3113,4.309713823689091,1.9548162536063454,0.9999618356571652,1.8784288177394224,5.193294795519098
3114,4.309362126955264,1.9582426204887144,0.9999615470987426,1.8644876272878612,5.194963472079488
3115,4.309007316585749,1.9616725210353967,0.9999612841401795,1.850531360724137,5.196632148639878
3116,4.308649390444926,1.9651059563093027,0.9999610468316831,1.8365600180482353,5.198300825200269
3117,4.308288346397172,1.9685429273732988,0.9999608352234615,1.8225735992601564,5.199969501760659
3118,4.3079241823068655,1.9719834352902024,0.999960649365722,1.8085721043599143,5.2016381783210495
3119,4.307556896038377,1.9754274811227899,0.9999604893086722,1.794555533347495,5.20330685488144
3120,4.307186485456089,1.9788750659337837,0.99996035510252,1.7805238862229267,5.20497553144183
3121,4.30681294842438,1.9823261907858698,0.9999602467974728,1.766477162986181,5.206644208002221
3122,4.306436282807626,1.985780856741679,0.9999601644437379,1.752415363637244,5.208312884562611
3123,4.306056486470197,1.989239064863797,0.9999601080915237,1.7383384881761437,5.209981561123001
3124,4.305673557276479,1.9927008162147684,0.9999600777910371,1.7242465366028803,5.211650237683392
3125,4.305287493090844,1.9961661118570881,0.9999600735924858,1.7101395089174396,5.213318914243782
3126,4.304898291777671,1.9996349528532016,0.9999600955460779,1.6960174051198358,5.2149875908041725
3127,4.304505951201334,2.0031073402655157,0.9999601437020207,1.6818802252100546,5.216656267364563
3128,4.304110469226212,2.0065832751563835,0.9999602181105216,1.6677279691880962,5.218324943924953
3129,4.30371184371668,2.010062758588117,0.9999603188217887,1.6535606370539746,5.219993620485344
3130,4.303310072537119,2.013545791622977,0.9999604458860292,1.63937822880769,5.221662297045734
3131,4.302905153551903,2.0170323753231805,0.9999605993534508,1.6251807444492279,5.223330973606124
3132,4.30249708462541,2.020522510750902,0.9999607792742613,1.6109681839786028,5.224999650166515
3133,4.302085863622014,2.0240161989682623,0.9999609856986682,1.596740547395786,5.226668326726905
3134,4.301671488406101,2.0275134410373403,0.9999612186768791,1.5824978347008063,5.228337003287296
3135,4.301253956842035,2.0310142380201683,0.9999614782591016,1.5682400458936634,5.230005679847686
3136,4.300833266794197,2.0345185909787316,0.9999617644955434,1.5539671809743574,5.231674356408076
3137,4.3004094161269695,2.0380265009749707,0.999962077436412,1.539679239942874,5.233343032968467
3138,4.299982402704723,2.041537969070776,0.999962417131915,1.5253762227992134,5.235011709528857
3139,4.2995522243918405,2.045052996327995,0.9999627836322603,1.5110581295433754,5.2366803860892475
3140,4.2991188790526955,2.0485715838084277,0.9999631769876552,1.4967249601753743,5.238349062649638
3141,4.298682364551667,2.0520937325738298,0.9999635972483074,1.48237671469521,5.240017739210029
3142,4.298242678753126,2.055619443685907,0.9999640444644247,1.4680133931028685,5.2416864157704195
3143,4.297799819521456,2.0591487182063175,0.9999645186862143,1.4536349953983496,5.24335509233081
3144,4.297353784721027,2.062681557196681,0.9999650199638841,1.4392415215816676,5.2450237688912
3145,4.296904572216226,2.066217961718564,0.9999655483476417,1.4248329716528083,5.246692445451591
3146,4.2964521798714195,2.0697579328334883,0.9999661038876947,1.4104093456117859,5.248361122011981
3147,4.295996605550992,2.0733014716029303,0.9999666866342507,1.3959706434585861,5.250029798572371
3148,4.295537847119317,2.07684857908832,0.9999672966375173,1.3815168651932233,5.251698475132762
3149,4.295075902440771,2.0803992563510385,0.9999679339477022,1.367048010815683,5.253367151693152
3150,4.294610769379734,2.083953504452427,0.9999685986150129,1.3525640803259797,5.255035828253543
3151,4.294142445800578,2.0875113244537737,0.9999692906896571,1.338065073724099,5.256704504813934
3152,4.29367092956768,2.0910727174163184,0.9999700102218424,1.3235509910100554,5.258373181374324
3153,4.293196218545421,2.0946376844012655,0.9999707572617764,1.3090218321838343,5.260041857934715
3154,4.292718310598182,2.0982062264697627,0.9999715318596665,1.2944775972454217,5.261710534495105
3155,4.292237203590328,2.101778344682915,0.9999723340657207,1.2799182861948601,5.263379211055495
3156,4.291752895386247,2.1053540401017856,0.9999731639301466,1.2653438990321497,5.265047887615886
3157,4.29126538385031,2.10893331378738,0.9999740215031514,1.2507544357572478,5.266716564176276
3158,4.290774666846891,2.1125161668006727,0.9999749068349433,1.2361498963701685,5.2683852407366665
3159,4.290280742240375,2.1161026002025776,0.9999758199757292,1.2215302808709119,5.270053917297057
3160,4.289783607895133,2.1196926150539714,0.9999767609757171,1.2068955892595064,5.271722593857447
3161,4.289283261675543,2.1232862124156813,0.9999777298851149,1.1922458215359235,5.273391270417838
3162,4.288779701445985,2.1268833933484843,0.9999787267541298,1.1775809777001776,5.275059946978228
3163,4.2882729250708325,2.1304841589131187,0.9999797516329695,1.16290105775224,5.276728623538618
3164,4.2877629304144635,2.134088510170272,0.9999808045718418,1.1482060616921395,5.278397300099009
3165,4.287249715341255,2.1376964481805847,0.9999818856209541,1.1334959895198615,5.280065976659399
3166,4.286733277715584,2.1413079740046546,0.9999829948305141,1.1187708412354347,5.2817346532197895
3167,4.286213615401822,2.1449230887030315,0.9999841322507292,1.1040306168388163,5.28340332978018
3168,4.2856907262643595,2.1485417933362156,0.9999852979318076,1.0892753163300348,5.28507200634057
3169,4.285164608167561,2.1521640889646654,0.9999864919239563,1.074504939709076,5.286740682900961
3170,4.284635258975805,2.1557899766487894,0.9999877142773832,1.059719486975954,5.288409359461351
3171,4.284102676553478,2.159419457448952,0.9999889650422957,1.044918958130669,5.290078036021741
3172,4.283566858764945,2.1630525324254726,0.9999902442689017,1.0301033531732067,5.291746712582132
3173,4.283027803474586,2.1666892026386226,0.9999915520074087,1.015272672103567,5.293415389142522
3174,4.282485508546782,2.1703294691486232,0.9999928883080245,1.0004269149217642,5.295084065702913
3175,4.281939971845906,2.1739733330156583,0.9999942532209563,0.985566081627784,5.296752742263303
3176,4.281391191236338,2.1776207952998567,0.999995646796412,0.9706901722216266,5.298421418823693
3177,4.28083916458245,2.1812718570613083,0.999997069084599,0.9557991867033202,5.300090095384085
3178,4.280283889748628,2.184926519360047,0.9999985201357253,0.9408931250728223,5.301758771944475
3179,4.27972536459924,2.18858478325607,0.9999999999999981,0.9259719873301613,5.303427448504865
3180,4.279725364599251,2.1885847832565304,0.9999999999999966,0.9263296511653607,5.303427448504865
3181,4.279156874693108,2.1922629843586776,1.0000014994988204,0.9113479632250119,5.305110140812558
3182,4.27858111454788,2.1959159681275224,1.0000029843199731,0.8965110319817313,5.30679283312025
3183,4.2779980808043625,2.1995437265662474,1.0000044544662179,0.8818188574356327,5.3084755254279425
